trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
08 Jun 2016,,"[[u'Faneuil Hall', u'306 Northern Ave', u'Newbury Street', u'New England Aquarium'], [u'Boston Duck Tours', u'Quincy Market', u'Freedom Trail', u'Joe Moakley Park'], [u'Fenway Park', u'Charles River Esplanade', u'Back Bay', u'South Of Washington'], [u'Chamberlain Museum', u'Waldo Theatre', u'The Wright Museum', u'Exeter Recreation Park', u'Phillips Exeter Academy'], [u'Riverside Municipal Golf Course', u'Port City Music Hall', u'Mast Landing Sanctuary', u'Little John Island Preserve', u'Theatre At Monmouth'], [u'First Universalist Church', u'Portland Ballet', u'Merrill Auditorium', u'DiMillos Old Port Marina', u'Ram Island Ledge Light'], [u'Mount Hope Cemetery', u'Hollywood Casino Hotel And Raceway ', u'St Johns Catholic Church', u'Paul Bunyan Statue', u'Maine Discovery Museum'], [u'Bangor Mall', u'Blackbeards Park', u'Bangor Public Library']]",15 Jun 2016,"[u'Boston', u'Boston', u'Boston', [u'Waldoboro', u'Exeter', u'Wolfeboro', u'Kingston'], [u'Portland', u'Yarmouth', u'Monmouth', u'Freeport'], u'Portland', u'Bangor', u'Bangor']"
08 Jan 2015,,"[[u'Quincy Market', u'The Museum Of Fine Arts', u'Fenway Park'], [u'Public Botanical Garden', u'New England Aquarium', u'Boston Common', u'Charles River Esplanade', u'Back Bay'], [u'USS Constitution Museum', u'Faneuil Hall', u'Trinity Church', u'Massachusetts Institute Of Technology', u'Massachusetts State House', u'Copley Square'], [u'Boston Duck Tours', u'Prudential Center', u'Newbury Street', u'The First Church Of Christ, Scientist', u'John Hancock Tower', u'Rowes Wharf', u'The Marriott Boston Custom House'], [u'South End']]",12 Jan 2015,"Boston,Boston,Boston,Boston,Boston"
14 May 2014,,"[[u'The Museum Of Fine Arts', u'Massachusetts State House', u'Public Botanical Garden', u'Faneuil Hall', u'Freedom Trail', u'Quincy Market'], [u'Freedom Trail']]",15 May 2014,"Boston,Boston"
05 Sep 2015,54f5e67cfbc2e5b33a0004a9,"[[u'Copley Square', u'Trinity Church', u'Fenway Park', u'Newbury Street', u'Back Bay', u'Cheers Boston', u'Charles River Esplanade'], [u'Freedom Trail']]",07 Sep 2015,"Boston,Boston"
18 Aug 2014,,"[[u'The Museum Of Fine Arts', u'Back Bay', u'Freedom Trail', u'Charles River Esplanade', u'Rowes Wharf'], [u'Faneuil Hall', u'Newbury Street', u'Quincy Market']]",22 Aug 2014,"Boston,Boston"
01 Apr 2016,,"[[u'Union Square', u'Embarcadero Center'], [u'Grace Cathedral', u'Ferry Building', u'The Walt Disney Family Museum', u'Yerba Buena Gardens'], [u'San Francisco Cable Car Museum', u'California Palace Of The Legion Of Honor', u'Uss Pampanito', u'De Young Museum', u'Fishermans Wharf'], [u'Alcatraz Island', u'Lands End', u'Pier 39'], [u'Adventuredome', u'The Strip'], [u'Ethel M Chocolate Factory', u'Fremont Street', u'Penn And Teller', u'Caesars Palace', u'Fountains Of Bellagio'], [u'Jackson Square', u'The Sydney And Waldabesthoff Sculpture Garden', u'Mercedes Benz Superdome', u'Lake Pontchartrain', u'City Park'], [u'Woldenberg Riverfront Park', u'French Quarter', u'Mardi Gras World Or Festival', u'1850 House', u'Audubon Aquarium Of The Americas'], [u'St. Louis Cathedral', u'Angelo Brocato Ice Cream', u'Audubon Butterfly Garden And Insectarium', u'New Orleans Museum Of Art'], [u'Centennial Olympic Park', u'World Of Coca Cola'], [u'Piedmont Park', u'Georgia Aquarium'], [u'Coral Castle', u'South Beach', u'Freedom Tower'], [u'American Airlines Arena', u'Miami Seaquarium', u'Dolphin Mall'], [u'Magnificent Mile', u'Navy Pier', u'Chicagos First Lady'], [u'Wrigley Building', u'Millennium Park'], [u'Grand Central Terminal', u'National 9-11 Memorial Museum', u'Statue Of Liberty', u'The Metropolitan Museum Of Art', u'Fifth Avenue'], [u'Apollo Theater', u'Union Square', u'Bronx Zoo'], [u'Coney Island Cyclone', u'Cathedral Church Of Saint John The Divine', u'Chinatown'], [u'Massachusetts State House', u'Newbury Street', u'Prudential Center', u'New England Aquarium'], [u'Faneuil Hall', u'Fenway Park', u'Quincy Market', u'The First Church Of Christ, Scientist'], [u'Boston Duck Tours', u'Public Botanical Garden', u'USS Constitution Museum', u'Freedom Trail']]",21 Apr 2016,"San Francisco,San Francisco,San Francisco,San Francisco,Las Vegas,Las Vegas,New Orleans,New Orleans,New Orleans,Atlanta,Atlanta,Miami,Miami,Chicago,Chicago,New York City,New York City,New York City,Boston,Boston,Boston"
18 Aug 2014,,"[[u'Fenway Park', u'Quincy Market', u'Freedom Trail', u'Samuel Adams Brewery', u'Faneuil Hall']]",21 Aug 2014,Boston
24 Jul 2014,,"[[u'The Museum Of Fine Arts', u'Trinity Church', u'Prudential Center', u'Boston Common', u'Newbury Street', u'Charles River Esplanade', u'Copley Square'], [u'USS Constitution Museum', u'Public Botanical Garden', u'Massachusetts State House', u'Faneuil Hall', u'Freedom Trail', u'Quincy Market']]",25 Jul 2014,"Boston,Boston"
23 Sep 2015,,"[[u'Cliff Walk', u'The Breakers', u'Marble House', u'Bowens Wharf', u'Hampton Inn and Suites Newport/middletown', u'Frosty Freez'], [u'Green Animals Topiary Gardens', u'Quincy Market', u'Freedom Trail', u'Boston Common', u'Boston Public Garden'], [u'The New England Holocaust Memorial', u'New England Aquarium: Whale Watch', u'New England Aquarium', u'Captain Jacksons Historic Chocolate Shop And The Printing Office Of Edes And Gill', u'Waterfront', u'Skywalk Observatory', u'Prudential Center', u'Newbury St', u'Boston Public Library', u'Trinity Church'], [u'Salem Witch Museum', u'The Witch House/Corwin House', u'Count Orloks Nightmare Gallery', u'Peabody Essex Museum', u'Phillips House', u'The House Of The Seven Gables', u'Witch Trials Memorial']]",26 Sep 2015,"[u'Newport', [u'Portsmouth', u'Boston'], u'Boston', [u'Danvers', u'Salem']]"
09 Mar 2016,,"[[u'The New England Holocaust Memorial', u'Quincy Market', u'Fenway Park'], [u'Back Bay', u'The Museum Of Fine Arts'], [u'Freedom Trail', u'John F. Kennedy Presidential Library And Museum', u'Boston Tea Party Ships And Museum', u'Samuel Adams Brewery'], [u'Restaurant Lavenue', u'Old Montreal', u'Notre-dame Basilica'], [u'St Lawrence Market', u'Distillery District'], [u'Liberty Building', u'Niagara Falls', u'Journey Behind The Falls', u'Hard Rock Cafe'], [u'Statue Of Liberty', u'The Metropolitan Museum Of Art', u'The High Line', u'Broadway and W 44th St'], [u'Brooklyn Industries', u'American Museum Of Natural History', u'154 Columbus Ave', u'Intrepid Sea, Air And Space Museum'], [u'Ellis Island', u'Coney Island Cyclone', u'Radio City Music Hall'], [u'United Nations Headquarters', u'National 9-11 Memorial Museum', u'One World Trade Center'], [u'The Barnes Foundation', u'Philadelphia Museum Of Art And Rocky Statue', u'Yards Brewing Company'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Library Of Congress', u'Iwo Jima Memorial'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'John F. Kennedy Center', u'National Zoological Park'], [u'South Beach', u'Fort Lauderdale Beach', u'Zoo Miami'], [u'Key West', u'Miami Seaquarium', u'Lock And Load Miami- Machine Gun Experience And Range'], [u'Coral Castle', u'Bayside Marketplace'], [u'Miami Childrens Museum', u'Dolphin Mall'], [u'Everglades National Park', u'Marlins Park'], [u'Zoological Wildlife Foundation', u'Prime 112', u'Aventura Mall'], [u'Ernest Hemingway House And Museum', u'Southernmost Point Buoy', u'Fort Zachary Taylor Historic State Park', u'Mallory Square And Pier'], [u'Florida Keys Eco Discovery Centre', u'Hogfish Bar And Grill', u'Harry S Truman Little White House', u'Key West Butterfly And Nature Conservatory'], [u'South Mountain Park', u'Desert Bontanical Garden'], [u'Camelback Mountain'], [u'Wrigley Mansion']]",02 Apr 2016,"[u'Boston', u'Boston', u'Boston', u'Montreal', u'Toronto', [u'Buffalo', u'Niagara Falls'], [u'New York City', u'New York'], [u'New York City', u'New York'], u'New York City', u'New York City', u'Philadelphia', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Miami', u'Miami', u'Miami', u'Miami', u'Miami', u'Miami', u'Key West', u'Key West', u'Phoenix', u'Phoenix', u'Phoenix']"
01 May 2016,56c4887f914719ba430005f2,"[[u'Statue Of Liberty', u'The Metropolitan Museum Of Art', u'Paramount Hotel', u'LaGuardia Airport'], [u'New England Aquarium', u'Quincy Market', u'The Museum Of Fine Arts'], [u'Back Bay', u'Fenway Park'], [u'Walt Disney World', u'Daytona Beach Boardwalk', u'Holiday Inn Resort Orlando-lake Buena Vista'], [u'Universal Orlando', u'Old Town', u'Disneys All-star Music Resort'], [u'Castillo De San Marcos', u'Fun Spot America', u'Ohana'], [u'Kissimmee Lakefront Park', u'Maingate Flea Market', u'IFLY Orlando', u'Gaylord Palms Resort And Convection Centre', u'La Nouba - Cirque Du Soleil'], [u'Lake Eola Park', u'Osceola Stadium', u'Kissimmee Go-karts', u'Ripleys Believe It Or Not - Orlando'], [u'Red Rock Canyon National Conservation Area', u'The Neon Museum', u'Fountains Of Bellagio', u'Beatleshow Orchestra'], [u'The Mob Museum', u'Shark Reef At Mandalay Bay', u'Eiffel Tower Experience'], [u'Chapel Of The Flowers', u'The Strip', u'The Crystals'], [u'Caesars Palace'], [u'Town Square', u'Stratosphere Casino, Hotel And Tower'], [u'Lands End', u'Baker Beach', u'Pier 39'], [u'San Francisco Botanical Garden', u'Coit Tower', u'Fishermans Wharf'], [u'Saints Peter And Paul Church', u'Golden Gate Park', u'Lombard Street', u'Exploratorium'], [u'Alcatraz Island', u'Levis Plaza Park', u'Chinatown', u'Asian Art Museum Of San Francisco'], [u'Golden Gate Bridge', u'Nob Hill', u'Fort Point National Historic Site', u'Women\\s Building Mural']]",18 May 2016,"[[u'New York City', u'New York'], u'Boston', u'Boston', [u'Orlando', u'Daytona Beach'], [u'Kissimmee', u'Orlando'], [u'Kissimmee', u'Orlando'], [u'Kissimmee', u'Orlando'], [u'Kissimmee', u'Orlando'], u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco']"
21 Jul 2015,552647e4fbc2e5cc73000ec5,"[[u'White House', u'National Aquarium', u'Washington Monument', u'Lincoln Memorial', u'Horseshoe Casino'], [u'United States Capitol', u'Fort Mchenry National Monument', u'The Walters Art Museum', u'Inner Harbor', u'Iwo Jima Memorial'], [u'Flagler College', u'St Augustine Lighthouse And Museum', u'Old City', u'Dow Museum Of Historic Houses', u'Whetstone Chocolate Factory'], [u'Castillo De San Marcos', u'Fort Mose', u'Castillo De San Marcos', u'Spanish Military Hospital Museum', u'St. Augustine Amphitheatre'], [u'Public Botanical Garden', u'Newbury Street', u'New England Aquarium', u'Freedom Trail'], [u'Massachusetts Institute Of Technology', u'Quincy Market', u'Back Bay']]",26 Jul 2015,"[[u'Baltimore', u'Washington D. C.'], [u'Baltimore', u'Washington D. C.'], u'St Augustine', [u'St Augustine', u'Orlando'], u'Boston', u'Boston']"
08 Jul 2015,55225fdef9c2e5e43c000098,"[[u'Fenway Park', u'Quincy Market', u'New England Aquarium'], [u'Public Botanical Garden', u'The Museum Of Fine Arts', u'Massachusetts Institute Of Technology', u'Massachusetts State House', u'Freedom Trail'], [u'Faneuil Hall', u'John Hancock Tower', u'USS Constitution Museum', u'The First Church Of Christ, Scientist', u'Prudential Center'], [u'Samuel Adams Brewery', u'Boston Common', u'Back Bay'], [u'Trinity Church', u'Rowes Wharf', u'Boston Duck Tours', u'Copley Square']]",12 Jul 2015,"Boston,Boston,Boston,Boston,Boston"
07 Jun 2016,56920eb89bd33e117d0001c0,"[[u'Fenway Park', u'New England Aquarium', u'Freedom Trail', u'Minute Man National Historical Park As Featured In Daytrips From Boston'], [u'Public Botanical Garden', u'Quincy Market', u'Charles River Esplanade'], [u'The Museum Of Fine Arts', u'Back Bay', u'Boston Common', u'Marthas Vineyard'], [u'Statue Of Liberty', u'Empire State Building', u'The Metropolitan Museum Of Art'], [u'Central Park', u'Bronx Zoo'], [u'United Nations Headquarters', u'Coney Island Cyclone', u'Times Square'], [u'Childrens Museum Of Manhattan', u'National Museum Of American Indian', u'New York Aquarium', u'Rockefeller Center', u'The Morgan Library And Museum'], [u'Little Italy', u'New York City Fire Museum', u'Intrepid Sea, Air And Space Museum'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Library Of Congress', u'Iwo Jima Memorial'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'John F. Kennedy Center', u'National Zoological Park'], [u'South Beach', u'Miami Seaquarium', u'Lowe Art Museum'], [u'Zoo Miami', u'Freedom Tower', u'Uscg Duane', u'Florida Keys Wild Bird Rehabilitation Center'], [u'Miami-dade County Fair And Exposition', u'Coral Castle', u'Spiegel Grove', u'Dolphins Plus'], [u'American Airlines Arena', u'Prime 112', u'Miami Childrens Museum', u'Florida Keys Visitor Center', u'Dolphin Cove']]",21 Jun 2016,"[[u'Boston', u'Concord'], u'Boston', u'Boston', u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Miami', [u'Key Largo', u'Tavernier', u'Miami'], [u'Key Largo', u'Miami'], [u'Key Largo', u'Miami']]"
08 Jun 2016,,"[[u'Fenway Park', u'New England Aquarium', u'Freedom Trail'], [u'Public Botanical Garden', u'Quincy Market', u'The Marriott Boston Custom House'], [u'Newbury Street', u'The Museum Of Fine Arts', u'South End'], [u'Samuel Adams Brewery', u'Charles River Esplanade'], [u'Faneuil Hall', u'Back Bay'], [u'USS Constitution Museum', u'Boston Common'], [u'Massachusetts Institute Of Technology', u'Trinity Church'], [u'Massachusetts State House', u'Copley Square'], [u'The First Church Of Christ, Scientist', u'John Hancock Tower'], [u'Boston Duck Tours', u'Prudential Center'], [u'Rowes Wharf']]",18 Jun 2016,"Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston"
23 Oct 2014,,"[[u'Freedom Trail', u'Quincy Market', u'Back Bay', u'Faneuil Hall', u'Newbury Street', u'Samuel Adams Brewery'], [u'Samuel Adams Brewery', u'New England Aquarium', u'Trinity Church', u'Rowes Wharf']]",25 Oct 2014,"Boston,Boston"
01 Jul 2014,,"[[u'Faneuil Hall', u'Back Bay', u'Copley Square', u'Newbury Street'], [u'Prudential Center']]",06 Jul 2014,"Boston,Boston"
